Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,molestus,,,,,,,,,,,,,,,,,,,,,,,,,29,39,,39,,,,,,,,,,,,,,,,,,,,,,23,,23,,,,,,,,,superior molar likely relate to last superior moalr mentioned in text,ED,,Cope 1874 Report upon Vertebrate Fossils Discovered in New Mexico with Descriptions of New Species,53224,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,simus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Bathmodon,simus,,,,,,,,,,,,,,,,,,,,,,,,,32,,,43,,,,,,,,,,,,,,,,,30,,,21,26,,,35,,,,,,,,,listed m2 as lower penultimate molar,ED,,Cope 1874 Report upon Vertebrate Fossils Discovered in New Mexico with Descriptions of New Species,53224,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Coryphodon,armatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Coryphodon,curvicristis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Coryphodon,obliquus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,armatus,Coryphodon,wortmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,brevipes,Bathmodon,brevipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,eocaenus,Coryphodon,anthracoideus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,eocaenus,Coryphodon,eocaenus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,eocaenus,Coryphodon,marginatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,flerowi,Coryphodon,flerowi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,furcatus,Loxolophodon,furcatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,gosseleti,Coryphodon,gosseleti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,latipes,Bathmodon,latipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,lobatus,Bathmodon,pachypus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,lobatus,Coryphodon,anax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,lobatus,Coryphodon,lobatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC 43961,,Cimolesta,Coryphodontidae,Coryphodon,lobatus,Coryphodon,lobatus?,,,,,,,,,22.9,,,30.7,23.7,,,33.7,30.3,,,35.9,,,,,34.4,,,45.9,,,,,,,,,,,,,,,,,37,,,,47,,,,,,,,,,,,,ED,2/7/2023,McKenna 1960,2528,,,,,
UC 44841,,Cimolesta,Coryphodontidae,Coryphodon,lobatus,Coryphodon,lobatus?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,,,,,,,,,,,,,ED,2/7/2023,McKenna 1960,2528,,,,,
UC 46709,,Cimolesta,Coryphodontidae,Coryphodon,lobatus,Coryphodon,lobatus?,,,,V 5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,33.2,,,,39.5,,,,,,,,,,,,,,,,"immature jaw; m3 not erupted; p3-m2=115.1, p3 is ca. 22.5",ED,2/7/2023,McKenna 1960,2528,Y,McKenna 1960,,,
UC 46710,,Cimolesta,Coryphodontidae,Coryphodon,lobatus,Coryphodon,lobatus?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,25.2,,,,28.4,,,,32.6,,,,40.85,,,,,,,,,113.2,,,,161.9,,,"both sides of jaw present so took average or range given; p2 is ca. 26.8, p3 s ca 23.5-26.9, p4 is ca 28-28.8",ED,2/7/2023,McKenna 1960,2528,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,lobatus,Coryphodon,ventanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,oweni,Coryphodon,oweni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,pisuqti,Coryphodon,pisuqti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,proterus,Coryphodon,proterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,radians,Coryphodon,hamatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,radians,Coryphodon,radians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,radians,Coryphodon,repandus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,radians,Ectacodon,cinctus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,radians,Manteodon,subquadratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,radians,Metalophodon,testis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,ryani,Coryphodon,ryani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,semicinctus,Bathmodon,semicinctus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,singularis,Coryphodon,singularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average,,Cimolesta,Coryphodontidae,Coryphodon,sp.,Coryphodon,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,15.55,22,,,17.9,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Gingerich 1989,1657,,,,,
UC 46711,,Cimolesta,Coryphodontidae,Coryphodon,sp.,Coryphodon,sp.,,,,V-5346A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,23.4,,,,,,,,,,ED,2/7/2023,McKenna 1960,2528,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,speirianum,Loxolophodon,speirianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,youngi,Manteodon,youngi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,,Bathmodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,,Coryphodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,,Ectacodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,,Loxolophodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,,Manteodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Coryphodon,,Metalophodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,crassum,Eudinoceras,crassum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,mongoliensis,Eudinoceras,kholobolchiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,mongoliensis,Eudinoceras,mongoliensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,mongoliensis,Eudinoceras,obailiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,mongoliensis,Gobiatherium,monolobotum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,mongoliensis,Metacoryphodon,luminis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,mongoliensis,Metacoryphodon,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,sishuiensis,Eudinoceras,sishuiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,xintaiensis,Eudinoceras,xintaiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,youngi,Eudinoceras,youngi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,zhichengensis,Eudinoceras,zhichengensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,,Eudinoceras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Eudinoceras,,Metacoryphodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Heterocoryphodon,xuae,Heterocoryphodon,xuae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Heterocoryphodon,yuntongi,Heterocoryphodon,yuntongi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Heterocoryphodon,,Heterocoryphodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Hypercoryphodon,thomsoni,Hypercoryphodon,thomsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Hypercoryphodon,,Hypercoryphodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Wutucoryphodon,dabuensis,Wutucoryphodon,dabuensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Wutucoryphodon,xianwui,Wutucoryphodon,xianwui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Coryphodontidae,Wutucoryphodon,,Wutucoryphodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Cyriacotheriidae,Cyriacotherium,argyreum,Cyriacotherium,argyreum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Cyriacotheriidae,Cyriacotherium,psamminum,Cyriacotherium,psamminum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average,,Cimolesta,Cyriacotheriidae,Cyriacotherium,sp.,Cyriacotherium,sp.,,,,,,,,,5.1,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Scott 2003,8868,,,,,
UALVP 44185,,Cimolesta,Cyriacotheriidae,Cyriacotherium,sp.,Cyriacotherium,sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Scott 2003,8868,Y,Scott 2003,,,
Accepted Names PBDB,,Cimolesta,Cyriacotheriidae,Cyriacotherium,,Cyriacotherium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Cyriacotheriidae,Cyriacotherium,,Sabatherium,sacrosanctum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Cyriacotheriidae,Presbytherium,rhodorugatus,Presbytherium,rhodorugatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Cyriacotheriidae,Presbytherium,taurus,Presbytherium,taurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Cyriacotheriidae,Presbytherium,,Presbytherium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Cyriacotheriidae,Sabatherium,,Sabatherium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Adapidium,huanghoense,Adapidium,huanghoense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Adapidium,,Adapidium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Anchippodus,vetulus,Anchippodus,vetulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Anchippodus,,Anchippodus,riparius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Anchippodus,,Anchippodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Anthraconyx,hypsomylus,Anthraconyx,hypsomylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Anthraconyx,,Anthraconyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Esthonyx,acutidens,Esthonyx,acutidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No. 1,,Cimolesta,Esthonychidae,Esthonyx,acutidens,Esthonyx,acutidens,FALSE,,,,,,,,,,,,,,,,,,,,9.5,,,7.4,9.7,,,13,,,,,,,,,,,,,,,,,,,,,13,,,6.4,,,,,,,,,M2 or m2 or maybe even M1/m1 just called true molar anterior to last.,ED,2/7/2023,Cope 1881,53314,,,,,
No. 2,,Cimolesta,Esthonychidae,Esthonyx,acutidens,Esthonyx,acutidens,,,,,,,,,9.7,,,9.8,,,,,8.6,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,ED,2/7/2023,Cope 1881,53314,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,acer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,7,,,,8,,,5,11,,,5,,,,,,,,,refers to teeth as last 4 premolars and last 3 molars?...4th premolar and 3 molars?.  Treated is as 4th premolar and m1-m3,ED,,Cope 1874 Report upon Vertebrate Fossils Discovered in New Mexico with Descriptions of New Species,53224,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,bisulcatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average of UC 43030 and 43959,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,bisulcatus,FALSE,,,,,,,,,,,,,,,,8,10.65,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,listed at ?M1,ED,2/7/2023,McKenna 1960,2528,,,,,
locality average,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,bisulcatus,,,,Gray Bull of Clark fork Basin,,,,,,,,,,,,,6.53,,,10.4,6.9,,,11.6,,,,,,,,,5.78,,,3.8,7.04,,,5.17,7.56,,,6.08,8.04,,,6.25,9.25,,,5.08,,,,,,,,,,ED,,Delson 1971,1358,,,,,
locality average,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,bisulcatus,,,,Later Gray Bull of Elk Creek,,,,,,,,,7.5,,,9.6,8.06,,,11,8.37,,,12.2,7.37,,,12.57,,,,,6.33,,,3.83,7.67,,,4.91,8.04,,,5.84,8.35,,,6.28,9.88,,,5.37,,,,,,,,,,ED,,Delson 1971,1358,,,,,
locality average,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,bisulcatus,,,,Powder River Basin,,,,,,,,,6,,,7.5,,,,,,,,6.6,6.2,,,11.3,,,,,,,,,6.95,,,4,7.5,,,5.6,8.3,,,6.35,8.45,,,4.5,,,,,,,,,,ED,,Delson 1971,1358,,,,,
UC 44770A,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,bisulcatus,FALSE,,,V-5421,,,,,,,,,,,,,,,,,8.1,12.7,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,listed as ?M2,ED,2/7/2023,McKenna 1960,2528,Y,McKenna 1960,,,
UC 44770B,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,bisulcatus,FALSE,,,V-5421,,,,,,,,,7.6,9.9,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,listed as ?P4; ectoloph length of 7.6mm,ED,2/7/2023,McKenna 1960,2528,Y,McKenna 1960,,,
,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,bisulcatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,8.4,,,6.2,11.2,,,7,,,,,,,,,gives measures for the penultimate and last molars.  Might be able to get lenght of middle molar (m2) using the lenght of all 3 or last 2.,ED,,Cope 1874 Report upon Vertebrate Fossils Discovered in New Mexico with Descriptions of New Species,53224,,,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,burmeisterii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cimolesta,Esthonychidae,Esthonyx,bisulcatus,Esthonyx,burmeisterii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2.5,5,,,,,,,,,measurement for last molar,ED,,Cope 1874 Report upon Vertebrate Fossils Discovered in New Mexico with Descriptions of New Species,53224,,,,,
species average,,Cimolesta,Esthonychidae,Esthonyx,gunnelli,Azygonyx,gunnelli,,,,,5.6,,,3.7,8.2,,,8.4,,,,,,,,,8.2,,,12.5,5.7,,,9.9,4.6,,,3.5,6.45,,,5.45,8.2,,,7.2,,,,7.95,9.1,,,8.35,,,,,,,,,,,,,species average,ED,,Gingerich 1989,1657,,,,,
UM 83874,holotype,Cimolesta,Esthonychidae,Esthonyx,gunnelli,Azygonyx,gunnelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,,Gingerich 1989,1657,Y,Gingerich 1989,,,
Accepted Names PBDB,,Cimolesta,Esthonychidae,Esthonyx,gunnelli,Esthonyx,gunnelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
